category,food,calories_kcal,protein_g,carbs_g,fat_g,fiber_g,sugar_g,Category_original,category_original,protein_per_100kcal
Vegetables,Chayote,19.0,0.82,4.5,0.13,1.7,1.7,Vegetables,Vegetables,4.316
Vegetables,Chicory,17.0,0.9,4.0,0.1,3.1,0.0,Vegetables,Vegetables,5.294
Vegetables,Yardlong beans,47.0,2.5,9.2,0.1,0.0,0.0,Vegetables,Vegetables,5.319
Vegetables,Cucumber,15.0,0.65,3.6,0.11,0.5,1.7,Vegetables,Vegetables,4.333
Vegetables,Edamame,100.0,5.0,8.9,2.0,5.2,2.2,Vegetables,Vegetables,5.0
Vegetables,Garlic,100.0,5.0,20.0,0.5,2.1,1.0,Vegetables,Vegetables,5.0
Vegetables,Ginger,80.0,1.8,18.0,0.75,2.0,1.7,Vegetables,Vegetables,2.25
Vegetables,Jerusalem artichoke,73.0,2.0,17.0,0.01,1.6,9.6,Vegetables,Vegetables,2.74
Vegetables,Kanpyo,100.0,5.0,20.0,0.56,9.8,0.0,Vegetables,Vegetables,5.0
Vegetables,Lotus root,74.0,2.6,17.0,0.1,4.9,0.0,Vegetables,Vegetables,3.514
Grains & Cereals,Red leaf lettuce,16.0,1.3,2.3,0.22,0.9,0.48,Vegetables,Vegetables,8.125
Vegetables,Onion,40.0,1.1,9.3,0.1,1.7,4.2,Vegetables,Vegetables,2.75
Sweets & Desserts,Sweet onion,32.0,0.8,7.6,0.08,0.9,5.0,Vegetables,Sweets & Desserts,2.5
Vegetables,Onion rings,100.0,4.1,20.0,2.0,2.2,5.1,Vegetables,Vegetables,4.1
Vegetables,Parsnip,75.0,1.2,18.0,0.3,4.9,4.8,Vegetables,Vegetables,1.6
Pulses & Legumes,Pea,84.0,5.0,16.0,0.22,5.5,5.9,Vegetables,Vegetables,5.952
Vegetables,Bell pepper,20.0,0.86,4.6,0.17,1.7,2.4,Vegetables,Vegetables,4.3
Vegetables,Russet potato,97.0,2.6,20.0,0.13,2.3,1.1,Vegetables,Vegetables,2.68
Grains & Cereals,Red potato,89.0,2.3,20.0,0.15,1.8,1.4,Vegetables,Vegetables,2.584
Nuts & Seeds,Pumpkin flowers,15.0,1.0,3.3,0.07,0.0,0.0,Vegetables,Vegetables,6.667
Nuts & Seeds,Pumpkin,20.0,0.72,4.9,0.07,1.1,2.1,Vegetables,Vegetables,3.6
Vegetables,Radish,16.0,0.68,3.4,0.1,1.6,1.9,Vegetables,Vegetables,4.25
Vegetables,Daikon,18.0,0.6,4.1,0.1,1.6,2.5,Vegetables,Vegetables,3.333
Vegetables,Salsify,68.0,2.7,15.0,0.17,3.1,2.9,Vegetables,Vegetables,3.971
Vegetables,Seaweed,43.0,1.7,9.6,0.56,1.3,0.6,Vegetables,Vegetables,3.953
Vegetables,Nori,35.0,5.0,5.1,0.28,0.3,0.49,Vegetables,Vegetables,14.286
Vegetables,Zucchini,17.0,1.2,3.1,0.32,1.0,2.5,Vegetables,Vegetables,7.059
Sweets & Desserts,Sweet potato,90.0,2.0,20.0,0.15,3.3,6.5,Vegetables,Sweets & Desserts,2.222
Vegetables,Taro,100.0,1.5,20.0,0.2,4.1,0.4,Vegetables,Vegetables,1.5
Vegetables,Turnip,28.0,0.9,6.4,0.1,1.8,3.8,Vegetables,Vegetables,3.214
Vegetables,Water chestnuts,97.0,1.4,20.0,0.1,3.0,4.8,Vegetables,Vegetables,1.443
Nuts & Seeds,Winter melon,13.0,0.4,3.0,0.2,2.9,0.0,Vegetables,Fruits,3.077
Vegetables,Wax gourd,14.0,0.4,3.0,0.2,1.0,1.2,Vegetables,Vegetables,2.857
Vegetables,Yam,100.0,1.5,20.0,0.14,3.9,0.49,Vegetables,Vegetables,1.5
Pulses & Legumes,Jícama (yam bean),38.0,0.72,8.8,0.09,0.0,0.0,Vegetables,Vegetables,1.895
Vegetables,Summer squash,16.0,1.2,3.4,0.18,1.1,2.2,Vegetables,Vegetables,7.5
Vegetables,Winter squash,37.0,0.89,8.9,0.35,2.8,3.3,Vegetables,Vegetables,2.405
Vegetables,Agar,100.0,5.0,20.0,0.3,7.7,3.0,Vegetables,Vegetables,5.0
Vegetables,Spirulina,26.0,5.0,2.4,0.39,0.4,0.3,Vegetables,Vegetables,19.231
Vegetables,Wakame,45.0,3.0,9.1,0.64,0.5,0.65,Vegetables,Vegetables,6.667
Vegetables,Chili Pepper,40.0,2.0,9.5,0.2,1.5,5.1,Vegetables,Vegetables,5.0
Vegetables,Shallot,72.0,2.5,17.0,0.1,3.2,7.9,Vegetables,Vegetables,3.472
Vegetables,Arrowroot,65.0,4.2,13.0,0.2,1.3,0.0,Vegetables,Vegetables,6.462
Vegetables,Chili pepper,40.0,1.9,8.8,0.44,1.5,5.3,Vegetables,Vegetables,4.75
Condiments & Spreads,Pickled cucumber,11.0,0.33,2.3,0.2,1.2,1.1,Vegetables,Condiments & Spreads,3.0
Vegetables,Pimiento,23.0,1.1,5.1,0.3,1.9,2.7,Vegetables,Vegetables,4.783
Vegetables,Radicchio,23.0,1.4,4.5,0.25,0.9,0.6,Vegetables,Vegetables,6.087
Vegetables,Tomatillo,32.0,0.96,5.8,1.0,1.9,3.9,Vegetables,Vegetables,3.0
Vegetables,Sun-dried tomato,18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Vegetables,5.0
Vegetables,Fennel,31.0,1.2,7.3,0.2,3.1,3.9,Vegetables,Vegetables,3.871
Vegetables,Hearts of palm,28.0,2.5,4.6,0.62,2.4,0.0,Vegetables,Vegetables,8.929
Vegetables,Nopales,41.0,0.73,9.6,0.51,3.6,0.0,Vegetables,Vegetables,1.78
Vegetables,Chinese broccoli,34.0,2.8,7.0,0.4,2.6,1.7,Vegetables,Vegetables,8.235
Vegetables,Napa cabbage,12.0,1.1,2.2,0.17,0.0,0.0,Vegetables,Vegetables,9.167
Vegetables,Poblano,100.0,5.0,20.0,2.0,20.0,0.0,Vegetables,Vegetables,5.0
Vegetables,Jalapeño,29.0,0.91,6.5,0.37,2.8,4.1,Vegetables,Vegetables,3.138
Vegetables,Pasilla peppers,100.0,5.0,20.0,2.0,20.0,0.0,Vegetables,Vegetables,5.0
Beverages,Mexican tea,32.0,0.33,7.4,0.52,3.0,0.0,Vegetables,Beverages,1.031
Vegetables,Yautia,98.0,1.5,20.0,0.4,1.5,0.0,Vegetables,Vegetables,1.531
Vegetables,Fiddlehead ferns,34.0,4.6,5.5,0.4,0.0,0.0,Vegetables,Vegetables,13.529
Oils & Fats,Cod liver oil,300.0,0.0,0.0,80.0,0.0,0.0,Seafood,Seafood,0.0
Seafood,Anchovy,131.0,20.0,0.0,4.8,0.0,0.0,Seafood,Seafood,15.267
Seafood,Carp,162.0,23.0,0.0,7.2,0.0,0.0,Seafood,Seafood,14.198
Seafood,Caviar,264.0,25.0,0.0,18.0,0.0,0.0,Seafood,Seafood,9.47
Seafood,Croaker,221.0,18.0,0.0,13.0,0.0,0.0,Seafood,Seafood,8.145
Seafood,Eel,236.0,24.0,0.0,15.0,0.0,0.0,Seafood,Seafood,10.169
Seafood,Fish sticks,277.0,15.0,0.0,16.0,0.0,0.0,Seafood,Seafood,5.415
Seafood,Flatfish,100.0,15.0,0.0,2.4,0.0,0.0,Seafood,Seafood,15.0
Seafood,Gefilte fish,100.0,15.0,0.0,2.0,0.0,0.0,Seafood,Seafood,15.0
Seafood,Grouper fish,118.0,25.0,0.0,2.0,0.0,0.0,Seafood,Seafood,21.186
Seafood,Mullet fish,150.0,25.0,0.0,4.9,0.0,0.0,Seafood,Seafood,16.667
Seafood,Perch,117.0,25.0,0.0,2.0,0.0,0.0,Seafood,Seafood,21.368
Seafood,Alaska pollock,111.0,23.0,0.0,2.0,0.0,0.0,Seafood,Seafood,20.721
Seafood,Pompano,211.0,24.0,0.0,12.0,0.0,0.0,Seafood,Seafood,11.374
Seafood,Rockfish,109.0,22.0,0.0,2.0,0.0,0.0,Seafood,Seafood,20.183
Seafood,Smoked salmon,117.0,18.0,0.0,4.3,0.0,0.0,Seafood,Seafood,15.385
Seafood,Sockeye salmon,156.0,26.0,0.0,5.6,0.0,0.0,Seafood,Seafood,16.667
Seafood,Sardine,208.0,25.0,0.0,11.0,0.0,0.0,Seafood,Seafood,12.019
Seafood,Shark,228.0,19.0,0.0,14.0,0.0,0.0,Seafood,Seafood,8.333
Seafood,Sheepshead,126.0,26.0,0.0,2.0,0.0,0.0,Seafood,Seafood,20.635
Seafood,Smelt,124.0,23.0,0.0,3.1,0.0,0.0,Seafood,Seafood,18.548
Seafood,Snapper,128.0,26.0,0.0,2.0,0.0,0.0,Seafood,Seafood,20.312
Seafood,Sturgeon,135.0,21.0,0.0,5.2,0.0,0.0,Seafood,Seafood,15.556
Seafood,Surimi,100.0,15.0,0.0,2.0,0.0,0.0,Seafood,Seafood,15.0
Seafood,Tilefish,147.0,24.0,0.0,4.7,0.0,0.0,Seafood,Seafood,16.327
Seafood,Tuna salad,187.0,16.0,0.0,9.3,0.0,0.0,Seafood,Seafood,8.556
Seafood,Whiting,116.0,23.0,0.0,2.0,0.0,0.0,Seafood,Seafood,19.828
Seafood,Crab stick,100.0,15.0,0.0,2.0,0.0,0.0,Seafood,Seafood,15.0
Seafood,Crab,100.0,18.0,0.0,2.0,0.0,0.0,Seafood,Seafood,18.0
Seafood,Crayfish,100.0,17.0,0.0,2.0,0.0,0.0,Seafood,Seafood,17.0
Seafood,Abalone,189.0,20.0,0.0,6.8,0.0,0.0,Seafood,Seafood,10.582
Seafood,Clam,148.0,26.0,0.0,2.0,0.0,0.0,Seafood,Seafood,17.568
Seafood,Cuttlefish,100.0,16.0,0.0,2.0,0.0,0.0,Seafood,Seafood,16.0
Seafood,Mussels,172.0,24.0,0.0,4.5,0.0,0.0,Seafood,Seafood,13.953
Seafood,Whelk,275.0,30.0,0.0,2.0,0.0,0.0,Seafood,Seafood,10.909
Seafood,Bass,124.0,23.0,0.0,3.0,0.0,0.0,Seafood,Seafood,18.548
Seafood,Bluefish,159.0,26.0,0.0,5.4,0.0,0.0,Seafood,Seafood,16.352
Seafood,Burbot,115.0,25.0,0.0,2.0,0.0,0.0,Seafood,Seafood,21.739
Seafood,Butterfish,187.0,22.0,0.0,10.0,0.0,0.0,Seafood,Seafood,11.765
Seafood,Mahimahi,109.0,24.0,0.0,2.0,0.0,0.0,Seafood,Seafood,22.018
Seafood,Drum fish,153.0,22.0,0.0,6.3,0.0,0.0,Seafood,Seafood,14.379
Seafood,Ling fish,111.0,24.0,0.0,2.0,0.0,0.0,Seafood,Seafood,21.622
Seafood,Lingcod,109.0,23.0,0.0,2.0,0.0,0.0,Seafood,Seafood,21.101
Seafood,Milkfish,190.0,26.0,0.0,8.6,0.0,0.0,Seafood,Seafood,13.684
Seafood,Monkfish,100.0,19.0,0.0,2.0,0.0,0.0,Seafood,Seafood,19.0
Seafood,Pacific saury,119.0,25.0,0.0,2.0,0.0,0.0,Seafood,Seafood,21.008
Seafood,Roe,204.0,29.0,0.0,8.2,0.0,0.0,Seafood,Seafood,14.216
Seafood,Sablefish,250.0,17.0,0.0,20.0,0.0,0.0,Seafood,Seafood,6.8
Seafood,Chinook salmon,231.0,26.0,0.0,13.0,0.0,0.0,Seafood,Seafood,11.255
Seafood,Scup,135.0,24.0,0.0,3.5,0.0,0.0,Seafood,Seafood,17.778
Seafood,Seatrout,133.0,21.0,0.0,4.6,0.0,0.0,Seafood,Seafood,15.789
Seafood,Sucker fish,119.0,21.0,0.0,3.0,0.0,0.0,Seafood,Seafood,17.647
Seafood,Sunfish,114.0,25.0,0.0,2.0,0.0,0.0,Seafood,Seafood,21.93
Seafood,Skipjack tuna,132.0,28.0,0.0,2.0,0.0,0.0,Seafood,Seafood,21.212
Seafood,Turbot,122.0,21.0,0.0,3.8,0.0,0.0,Seafood,Seafood,17.213
Seafood,Whitefish,172.0,24.0,0.0,7.5,0.0,0.0,Seafood,Seafood,13.953
Seafood,Wolffish,123.0,22.0,0.0,3.1,0.0,0.0,Seafood,Seafood,17.886
Seafood,Yellowtail,187.0,30.0,0.0,6.7,0.0,0.0,Seafood,Seafood,16.043
Seafood,Squid,158.0,30.0,0.0,2.0,0.0,0.0,Seafood,Seafood,18.987
Seafood,Octopus,164.0,30.0,0.0,2.1,0.0,0.0,Seafood,Seafood,18.293
Fruits,Orange roughy,105.0,23.0,0.0,2.0,0.0,0.0,Seafood,Fruits,21.905
Seafood,Catfish,144.0,18.0,0.0,7.2,0.0,0.0,Seafood,Seafood,12.5
Seafood,Trout,168.0,24.0,0.0,7.4,0.0,0.0,Seafood,Seafood,14.286
Seafood,Tilapia,128.0,26.0,0.0,2.7,0.0,0.0,Seafood,Seafood,20.312
Seafood,Cockles,100.0,15.0,0.0,2.0,0.0,0.0,Seafood,Seafood,15.0
Seafood,Devilfish,100.0,15.0,0.0,5.3,0.0,0.0,Seafood,Seafood,15.0
Seafood,Pike,156.0,17.0,0.0,8.0,0.0,0.0,Seafood,Seafood,10.897
Vegetables,Sea cucumber,100.0,15.0,0.0,2.0,0.0,0.0,Seafood,Seafood,15.0
Seafood,Steelhead trout,159.0,21.0,0.0,8.3,0.0,0.0,Seafood,Seafood,13.208
Seafood,Scallop,111.0,21.0,0.0,2.0,0.0,0.0,Seafood,Seafood,18.919
Dairy & Eggs,Blue cheese,200.0,10.0,2.3,15.0,0.0,0.5,Dairy,Dairy,5.0
Dairy,Brie,200.0,10.0,0.45,15.0,0.0,0.45,Dairy,Dairy,5.0
Dairy,Camembert,200.0,10.0,0.46,15.0,0.0,0.46,Dairy,Dairy,5.0
Dairy & Eggs,Cottage cheese,98.0,10.0,3.4,4.3,0.0,2.7,Dairy,Dairy,10.204
Dairy,Edam,200.0,10.0,1.4,15.0,0.0,1.4,Dairy,Dairy,5.0
Dairy,Feta,200.0,10.0,4.1,15.0,0.0,4.1,Dairy,Dairy,5.0
Dairy,Fontina,200.0,10.0,1.6,15.0,0.0,1.6,Dairy,Dairy,5.0
Dairy,Brunost,200.0,9.7,43.0,15.0,0.0,0.0,Dairy,Dairy,4.85
Dairy & Eggs,Gouda cheese,200.0,10.0,2.2,15.0,0.0,2.2,Dairy,Dairy,5.0
Dairy & Eggs,Gruyere cheese,200.0,10.0,0.36,15.0,0.0,0.36,Dairy,Dairy,5.0
Prepared Meals & Breads,Limburger,200.0,10.0,0.49,15.0,0.0,0.49,Dairy,Dairy,5.0
Dairy,Monterey Jack,200.0,10.0,0.68,15.0,0.0,0.5,Dairy,Dairy,5.0
Dairy & Eggs,Muenster cheese,200.0,10.0,1.1,15.0,0.0,1.1,Dairy,Dairy,5.0
Dairy & Eggs,Neufchâtel cheese,200.0,9.2,3.6,15.0,0.0,3.2,Dairy,Dairy,4.6
Dairy,Port Salut,200.0,10.0,0.57,15.0,0.0,0.57,Dairy,Dairy,5.0
Dairy,Provolone,200.0,10.0,2.1,15.0,0.0,0.56,Dairy,Dairy,5.0
Dairy,Ricotta,174.0,10.0,3.0,13.0,0.0,0.27,Dairy,Dairy,5.747
Dairy & Eggs,Romano cheese,200.0,10.0,3.6,15.0,0.0,0.73,Dairy,Dairy,5.0
Dairy,Roquefort,200.0,10.0,2.0,15.0,0.0,0.0,Dairy,Dairy,5.0
Dairy & Eggs,Swiss cheese,200.0,10.0,1.4,15.0,0.0,0.0,Dairy,Dairy,5.0
Dairy & Eggs,Tilsit cheese,200.0,10.0,1.9,15.0,0.0,0.0,Dairy,Dairy,5.0
Dairy & Eggs,Whipped cream,200.0,3.2,12.0,15.0,0.0,8.0,Dairy,Dairy,1.6
Dairy,Eggnog,88.0,4.6,8.1,4.2,0.0,8.1,Dairy,Dairy,5.227
Dairy & Eggs,Condensed milk,200.0,7.9,54.0,8.7,0.0,54.0,Dairy,Dairy,3.95
Beverages,Chocolate milk,83.0,3.2,10.0,3.4,0.8,9.5,Dairy,Beverages,3.855
Dairy & Eggs,Goat milk,69.0,3.6,4.5,4.1,0.0,4.5,Dairy,Dairy,5.217
Dairy & Eggs,Whey,40.0,0.85,5.1,0.36,0.0,5.1,Dairy,Dairy,2.125
Dairy & Eggs,Egg white,52.0,10.0,0.73,0.17,0.0,0.71,Dairy,Dairy,19.231
Dairy,Yolk,200.0,10.0,3.6,15.0,0.0,0.56,Dairy,Dairy,5.0
Dairy & Eggs,Egg,155.0,10.0,1.1,11.0,0.0,1.1,Dairy,Dairy,6.452
Dairy & Eggs,Omelette,154.0,10.0,0.64,12.0,0.0,0.31,Dairy,Dairy,6.494
Meat & Poultry,Duck egg,185.0,10.0,0.0,14.0,0.0,0.0,Dairy,Dairy,5.405
Dairy & Eggs,Goose egg,185.0,10.0,1.4,13.0,0.0,0.94,Dairy,Dairy,5.405
Meat & Poultry,Quail egg,158.0,10.0,0.0,11.0,0.0,0.0,Dairy,Dairy,6.329
Meat & Poultry,Turkey egg,171.0,10.0,0.0,12.0,0.0,0.0,Dairy,Dairy,5.848
Dairy & Eggs,Goat cheese,200.0,10.0,0.12,15.0,0.0,0.12,Dairy,Dairy,5.0
Dairy & Eggs,Mexican Cheese queso chihuahua,200.0,10.0,5.6,15.0,0.0,5.6,Dairy,Dairy,5.0
Dairy & Eggs,Sour cream,181.0,7.0,7.0,14.0,0.0,0.3,Dairy,Dairy,3.867
Dairy,Parmigiano-Reggiano,200.0,10.0,1.4,15.0,0.0,0.0,Dairy,Dairy,5.0
Dairy,Dulce de Leche,200.0,6.8,55.0,7.4,0.0,50.0,Dairy,Dairy,3.4
Dairy,Soft serve,200.0,4.1,22.0,13.0,0.7,21.0,Dairy,Dairy,2.05
Sweets & Desserts,Ice cream sandwich,200.0,4.3,37.0,8.6,0.0,19.0,Dairy,Sweets & Desserts,2.15
Dairy & Eggs,American cheese,200.0,10.0,3.7,15.0,0.0,2.3,Dairy,Dairy,5.0
Dairy & Eggs,Cotija cheese,200.0,10.0,4.0,15.0,0.0,0.0,Dairy,Dairy,5.0
Dairy,Kefir,41.0,3.8,4.5,0.93,0.0,4.5,Dairy,Dairy,9.268
Dairy & Eggs,Greek yogurt,97.0,9.0,4.0,5.0,0.0,4.0,Dairy,Dairy,9.278
Sweets & Desserts,Ice cream sundae cone,200.0,3.0,29.0,14.0,1.0,21.0,Dairy,Sweets & Desserts,1.5
Dairy & Eggs,Coconut milk,200.0,2.3,5.5,15.0,2.2,3.3,Dairy,Fruits,1.15
Dairy,Mozzarella,200.0,10.0,3.1,15.0,0.0,1.2,Dairy,Dairy,5.0
Vegetables,Shiitake,34.0,2.2,6.8,0.49,2.5,2.4,Vegetables,Vegetables,6.471
Vegetables,Chanterelle,38.0,1.5,6.9,0.53,3.8,1.2,Vegetables,Vegetables,3.947
Vegetables,True morels,31.0,3.1,5.1,0.57,2.8,0.6,Vegetables,Vegetables,10.0
Vegetables,Portobello,29.0,3.3,4.4,0.58,2.2,2.3,Vegetables,Vegetables,11.379
Vegetables,Edible mushroom,22.0,3.1,3.3,0.34,1.0,2.0,Vegetables,Vegetables,14.091
Vegetables,Enoki mushrooms,37.0,2.7,7.8,0.29,2.7,0.22,Vegetables,Vegetables,7.297
Vegetables,Truffle,100.0,5.0,20.0,0.73,20.0,0.0,Vegetables,Vegetables,5.0
Vegetables,Maitake mushrooms,31.0,1.9,7.0,0.19,2.7,2.1,Vegetables,Vegetables,6.129
Grains & Breads,Porridge,100.0,1.4,11.0,0.21,0.5,0.03,Grains & Breads,Grains & Breads,1.4
Grains & Breads,Cereal,378.0,6.1,80.0,1.1,1.4,10.0,Grains & Breads,Grains & Breads,1.614
Nuts & Seeds,Chia seeds,400.0,15.0,42.0,10.0,34.0,0.0,Grains & Breads,Grains & Breads,3.75
Nuts & Seeds,Sesame,400.0,15.0,23.0,10.0,12.0,0.3,Grains & Breads,Grains & Breads,3.75
Nuts & Seeds,Sunflower seed,400.0,15.0,20.0,10.0,8.6,2.6,Grains & Breads,Grains & Breads,3.75
Nuts & Seeds,Pumpkin seed,400.0,15.0,54.0,10.0,18.0,0.0,Grains & Breads,Grains & Breads,3.75
Nuts & Seeds,Flax seeds,400.0,15.0,29.0,10.0,27.0,1.6,Grains & Breads,Grains & Breads,3.75
Pulses & Legumes,Adzuki bean,128.0,7.5,25.0,0.1,7.3,0.0,Grains & Breads,Grains & Breads,5.859
Vegetables,Baked beans,155.0,5.5,22.0,5.2,5.5,0.0,Grains & Breads,Grains & Breads,3.548
Pulses & Legumes,Black turtle bean,130.0,8.2,24.0,0.35,8.3,0.32,Grains & Breads,Grains & Breads,6.308
Fruits,Cranberry beans,136.0,9.3,24.0,0.46,8.6,0.0,Grains & Breads,Fruits,6.838
Vegetables,French beans,129.0,7.1,24.0,0.76,9.4,0.0,Grains & Breads,Grains & Breads,5.504
Vegetables,Great northern beans,118.0,8.3,21.0,0.45,7.0,0.0,Grains & Breads,Grains & Breads,7.034
Pulses & Legumes,Kidney beans,127.0,8.7,23.0,0.5,6.4,0.32,Grains & Breads,Grains & Breads,6.85
Vegetables,Navy beans,140.0,8.2,26.0,0.62,11.0,0.37,Grains & Breads,Grains & Breads,5.857
Vegetables,Pinto beans,143.0,9.0,26.0,0.65,9.0,0.34,Grains & Breads,Grains & Breads,6.294
Vegetables,Yellow beans,144.0,9.2,25.0,1.1,10.0,0.34,Grains & Breads,Grains & Breads,6.389
Vegetables,White beans,139.0,9.7,25.0,0.35,6.3,0.34,Grains & Breads,Grains & Breads,6.978
Vegetables,Fava beans,110.0,7.6,20.0,0.4,5.4,1.8,Grains & Breads,Grains & Breads,6.909
Grains & Breads,Chickpeas,164.0,8.9,27.0,2.6,7.6,4.8,Grains & Breads,Grains & Breads,5.427
Pulses & Legumes,Cowpea (Black-eyed pea),116.0,7.7,21.0,0.53,6.5,3.3,Grains & Breads,Grains & Breads,6.638
Grains & Breads,Lablab,117.0,8.1,21.0,0.58,0.0,0.0,Grains & Breads,Grains & Breads,6.923
Pulses & Legumes,Lentil,116.0,9.0,20.0,0.38,7.9,1.8,Grains & Breads,Grains & Breads,7.759
Pulses & Legumes,Lima bean,115.0,7.8,21.0,0.38,7.0,2.9,Grains & Breads,Grains & Breads,6.783
Pulses & Legumes,Lupin Bean,119.0,15.0,9.9,2.9,2.8,0.0,Grains & Breads,Grains & Breads,12.605
Grains & Breads,Mothbeans,117.0,7.8,21.0,0.55,0.0,0.0,Grains & Breads,Grains & Breads,6.667
Pulses & Legumes,Mung beans,105.0,7.0,19.0,0.38,7.6,2.0,Grains & Breads,Grains & Breads,6.667
Prepared Meals & Breads,Cellophane noodles,351.0,0.16,80.0,0.06,0.5,0.0,Grains & Breads,Grains & Breads,0.046
Pulses & Legumes,Black gram,105.0,7.5,18.0,0.55,6.4,2.0,Grains & Breads,Grains & Breads,7.143
Pulses & Legumes,Pigeon pea,121.0,6.8,23.0,0.38,6.7,0.0,Grains & Breads,Grains & Breads,5.62
Vegetables,Refried beans,100.0,5.0,14.0,2.0,3.7,0.54,Grains & Breads,Grains & Breads,5.0
Pulses & Legumes,Soybean,172.0,15.0,8.4,9.0,6.0,3.0,Grains & Breads,Grains & Breads,8.721
Grains & Breads,Nattō,211.0,15.0,13.0,10.0,5.4,4.9,Grains & Breads,Grains & Breads,7.109
Grains & Breads,Tempeh,192.0,15.0,7.6,10.0,0.0,0.0,Grains & Breads,Grains & Breads,7.812
Pulses & Legumes,Soybean meal,337.0,15.0,36.0,2.4,0.0,0.0,Grains & Breads,Grains & Breads,4.451
Grains & Breads,Okara,100.0,3.5,12.0,1.7,0.0,0.0,Grains & Breads,Grains & Breads,3.5
Vegetables,Winged beans,147.0,11.0,15.0,5.8,0.0,0.0,Grains & Breads,Grains & Breads,7.483
Grains & Breads,Falafel,333.0,13.0,32.0,10.0,0.0,0.0,Grains & Breads,Grains & Breads,3.904
Pulses & Legumes,Chickpea flour (besan),387.0,15.0,58.0,6.7,11.0,11.0,Grains & Breads,Grains & Breads,3.876
Grains & Breads,Hummus,166.0,7.9,14.0,9.6,6.0,0.0,Grains & Breads,Grains & Breads,4.759
Dairy & Eggs,Soy yogurt,100.0,2.6,9.7,1.8,0.4,5.3,Grains & Breads,Grains & Breads,2.6
Grains & Breads,Tofu,76.0,8.0,1.9,4.8,0.3,0.6,Grains & Breads,Grains & Breads,10.526
Prepared Meals & Breads,Wheat Bread,313.0,13.0,56.0,4.3,4.7,6.4,Grains & Breads,Grains & Breads,4.153
Grains & Breads,Amaranth grain,102.0,3.8,19.0,1.6,2.1,0.0,Grains & Breads,Grains & Breads,3.725
Grains & Breads,Groat,343.0,13.0,72.0,3.4,10.0,0.0,Grains & Breads,Grains & Breads,3.79
Grains & Cereals,Buckwheat,100.0,3.4,20.0,0.62,2.7,0.9,Grains & Breads,Grains & Breads,3.4
Grains & Breads,Cornmeal,370.0,7.1,79.0,1.8,3.9,1.6,Grains & Breads,Grains & Breads,1.919
Grains & Breads,Couscous,112.0,3.8,23.0,0.16,1.4,0.1,Grains & Breads,Grains & Breads,3.393
Grains & Cereals,Millet,119.0,3.5,24.0,1.0,1.3,0.13,Grains & Breads,Grains & Breads,2.941
Grains & Cereals,Brown rice,130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Grains & Breads,2.077
Grains & Breads,Oat,389.0,15.0,66.0,6.9,11.0,0.0,Grains & Breads,Grains & Breads,3.856
Grains & Cereals,Arborio rice,130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Grains & Breads,2.077
Grains & Cereals,Glutinous rice,130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Grains & Breads,2.077
Grains & Breads,Soba,100.0,5.1,21.0,0.1,0.0,0.0,Grains & Breads,Grains & Breads,5.1
Grains & Cereals,Khorasan wheat,337.0,15.0,71.0,2.1,11.0,7.8,Grains & Breads,Grains & Breads,4.451
Prepared Meals & Breads,Spaghetti,158.0,5.8,31.0,0.93,1.8,0.56,Grains & Breads,Grains & Breads,3.671
Grains & Cereals,Semolina,374.0,7.5,80.0,1.0,1.8,0.33,Grains & Breads,Grains & Breads,2.005
Grains & Breads,Spätzle,138.0,4.5,25.0,2.1,1.2,0.4,Grains & Breads,Grains & Breads,3.261
Grains & Breads,Papadum,371.0,15.0,60.0,3.3,19.0,0.0,Grains & Breads,Grains & Breads,4.043
Pulses & Legumes,Bean,105.0,4.8,20.0,0.4,5.5,7.8,Grains & Breads,Grains & Breads,4.571
Dairy & Eggs,Tofu yogurt,76.0,8.0,1.9,4.8,0.3,0.6,Grains & Breads,Grains & Breads,10.526
Grains & Cereals,Wheat gluten,370.0,15.0,14.0,1.9,0.6,0.0,Grains & Breads,Grains & Breads,4.054
Meat & Poultry,Chicken meat,239.0,27.0,0.0,14.0,0.0,0.0,Meat & Poultry,Meat & Poultry,11.297
Meat & Poultry,Chicken gizzard,154.0,30.0,0.0,2.7,0.0,0.0,Meat & Poultry,Meat & Poultry,19.481
Meat & Poultry,Chicken heart,153.0,16.0,0.0,9.3,0.0,0.0,Meat & Poultry,Meat & Poultry,10.458
Meat & Poultry,Chicken liver,119.0,17.0,0.0,4.8,0.0,0.0,Meat & Poultry,Meat & Poultry,14.286
Meat & Poultry,Chicken breast,187.0,30.0,0.0,4.7,0.0,0.0,Meat & Poultry,Meat & Poultry,16.043
Meat & Poultry,Chicken neck,297.0,15.0,0.0,20.0,0.0,0.0,Meat & Poultry,Meat & Poultry,5.051
Meat & Poultry,Chicken thigh,218.0,28.0,0.0,10.0,0.0,0.0,Meat & Poultry,Meat & Poultry,12.844
Meat & Poultry,Chicken wing,300.0,20.0,0.0,20.0,0.0,0.0,Meat & Poultry,Meat & Poultry,6.667
Meat & Poultry,Duck meat,300.0,19.0,0.0,20.0,0.0,0.0,Meat & Poultry,Meat & Poultry,6.333
Meat & Poultry,Domestic goose,238.0,29.0,0.0,13.0,0.0,0.0,Meat & Poultry,Meat & Poultry,12.185
